Date,Term,Count
2015-11-07,haproxy,1
2015-11-07,mysql,93
2015-11-07,postgresql,26
2015-11-07,oracle,267
2015-11-07,memcache,2
2015-11-07,redis,7
2015-11-07,jenkins,28
2015-11-07,puppet,12
2015-11-07,chef,20
2015-11-07,salt,3
2015-11-07,cfengine,0
2015-11-07,ansible,5
2015-11-08,linux,337
2015-11-08,windows,570
2015-11-08,perl,60
2015-11-08,python,68
2015-11-08,ruby,18
2015-11-08,ccna,36
2015-11-08,cissp,12
2015-11-08,lpic,0
2015-11-08,linux perl,34
2015-11-08,linux python,40
2015-11-08,linux ruby,15
2015-11-08,shell,51
2015-11-08,bash,47
2015-11-08,zabbix,3
2015-11-08,nagios,5
2015-11-08,icinga,0
2015-11-08,cluster,34
2015-11-08,bind,12
2015-11-08,apache,51
2015-11-08,nginx,3
2015-11-08,lighttpd,0
2015-11-08,varnish,1
2015-11-08,haproxy,1
2015-11-08,mysql,89
2015-11-08,postgresql,25
2015-11-08,oracle,257
2015-11-08,memcache,2
2015-11-08,redis,7
2015-11-08,jenkins,28
2015-11-08,puppet,11
2015-11-08,chef,18
2015-11-08,salt,3
2015-11-08,cfengine,0
2015-11-08,ansible,4
2015-11-09,linux,330
2015-11-09,windows,585
2015-11-09,perl,57
2015-11-09,python,67
2015-11-09,ruby,16
2015-11-09,ccna,35
2015-11-09,cissp,12
2015-11-09,lpic,0
2015-11-09,linux perl,33
2015-11-09,linux python,40
2015-11-09,linux ruby,13
2015-11-09,shell,52
2015-11-09,bash,46
2015-11-09,zabbix,4
2015-11-09,nagios,4
2015-11-09,icinga,0
2015-11-09,cluster,32
2015-11-09,bind,12
2015-11-09,apache,52
2015-11-09,nginx,2
2015-11-09,lighttpd,0
2015-11-09,varnish,1
2015-11-09,haproxy,1
2015-11-09,mysql,92
2015-11-09,postgresql,23
2015-11-09,oracle,281
2015-11-09,memcache,2
2015-11-09,redis,9
2015-11-09,jenkins,29
2015-11-09,puppet,11
2015-11-09,chef,18
2015-11-09,salt,3
2015-11-09,cfengine,0
2015-11-09,ansible,4
2015-11-10,linux,330
2015-11-10,windows,586
2015-11-10,perl,57
2015-11-10,python,72
2015-11-10,ruby,17
2015-11-10,ccna,34
2015-11-10,cissp,10
2015-11-10,lpic,0
2015-11-10,linux perl,33
2015-11-10,linux python,42
2015-11-10,linux ruby,14
2015-11-10,shell,54
2015-11-10,bash,47
2015-11-10,zabbix,4
2015-11-10,nagios,5
2015-11-10,icinga,0
2015-11-10,cluster,32
2015-11-10,bind,11
2015-11-10,apache,57
2015-11-10,nginx,3
2015-11-10,lighttpd,0
2015-11-10,varnish,1
2015-11-10,haproxy,1
2015-11-10,mysql,91
2015-11-10,postgresql,22
2015-11-10,oracle,276
2015-11-10,memcache,2
2015-11-10,redis,9
2015-11-10,jenkins,29
2015-11-10,puppet,12
2015-11-10,chef,17
2015-11-10,salt,3
2015-11-10,cfengine,0
2015-11-10,ansible,4
2015-11-10,docker,2
2015-11-10,devops,6
2015-11-10,cloud,147
2015-11-10,aws,6
2015-11-10,agile,119
2015-11-10,scrum,112
2015-11-11,linux,334
2015-11-11,windows,582
2015-11-11,perl,55
2015-11-11,python,73
2015-11-11,ruby,17
2015-11-11,ccna,34
2015-11-11,cissp,10
2015-11-11,lpic,0
2015-11-11,linux perl,32
2015-11-11,linux python,42
2015-11-11,linux ruby,14
2015-11-11,shell,54
2015-11-11,bash,48
2015-11-11,zabbix,4
2015-11-11,nagios,5
2015-11-11,icinga,0
2015-11-11,cluster,30
2015-11-11,bind,11
2015-11-11,apache,59
2015-11-11,nginx,3
2015-11-11,lighttpd,0
2015-11-11,varnish,1
2015-11-11,haproxy,1
2015-11-11,mysql,95
2015-11-11,postgresql,22
2015-11-11,oracle,285
2015-11-11,memcache,2
2015-11-11,redis,8
2015-11-11,jenkins,28
2015-11-11,puppet,12
2015-11-11,chef,18
2015-11-11,salt,3
2015-11-11,cfengine,0
2015-11-11,ansible,4
2015-11-11,docker,2
2015-11-11,devops,6
2015-11-11,cloud,149
2015-11-11,aws,6
2015-11-11,agile,117
2015-11-11,scrum,112
2015-11-12,linux,348
2015-11-12,windows,598
2015-11-12,perl,61
2015-11-12,python,75
2015-11-12,ruby,17
2015-11-12,ccna,35
2015-11-12,cissp,10
2015-11-12,lpic,1
2015-11-12,linux perl,35
2015-11-12,linux python,44
2015-11-12,linux ruby,14
2015-11-12,shell,57
2015-11-12,bash,51
2015-11-12,zabbix,5
2015-11-12,nagios,5
2015-11-12,icinga,0
2015-11-12,cluster,29
2015-11-12,bind,11
2015-11-12,apache,62
2015-11-12,nginx,4
2015-11-12,lighttpd,0
2015-11-12,varnish,1
2015-11-12,haproxy,1
2015-11-12,mysql,100
2015-11-12,postgresql,24
2015-11-12,oracle,295
2015-11-12,memcache,2
2015-11-12,redis,8
2015-11-12,jenkins,29
2015-11-12,puppet,12
2015-11-12,chef,19
2015-11-12,salt,3
2015-11-12,cfengine,0
2015-11-12,ansible,5
2015-11-12,docker,2
2015-11-12,devops,6
2015-11-12,cloud,148
2015-11-12,aws,7
2015-11-12,agile,124
2015-11-12,scrum,127
2015-11-13,linux,363
2015-11-13,windows,598
2015-11-13,perl,63
2015-11-13,python,74
2015-11-13,ruby,16
2015-11-13,ccna,38
2015-11-13,cissp,10
2015-11-13,lpic,1
2015-11-13,linux perl,35
2015-11-13,linux python,43
2015-11-13,linux ruby,14
2015-11-13,shell,57
2015-11-13,bash,53
2015-11-13,zabbix,4
2015-11-13,nagios,5
2015-11-13,icinga,0
2015-11-13,cluster,32
2015-11-13,bind,10
2015-11-13,apache,59
2015-11-13,nginx,4
2015-11-13,lighttpd,0
2015-11-13,varnish,1
2015-11-13,haproxy,1
2015-11-13,mysql,100
2015-11-13,postgresql,24
2015-11-13,oracle,284
2015-11-13,memcache,2
2015-11-13,redis,8
2015-11-13,jenkins,28
2015-11-13,puppet,12
2015-11-13,chef,19
2015-11-13,salt,3
2015-11-13,cfengine,0
2015-11-13,ansible,5
2015-11-13,docker,2
2015-11-13,devops,6
2015-11-13,cloud,154
2015-11-13,aws,7
2015-11-13,agile,122
2015-11-13,scrum,127
2015-11-14,linux,354
2015-11-14,windows,581
2015-11-14,perl,61
2015-11-14,python,71
2015-11-14,ruby,16
2015-11-14,ccna,38
2015-11-14,cissp,8
2015-11-14,lpic,1
2015-11-14,linux perl,34
2015-11-14,linux python,42
2015-11-14,linux ruby,14
2015-11-14,shell,55
2015-11-14,bash,49
2015-11-14,zabbix,4
2015-11-14,nagios,4
2015-11-14,icinga,0
2015-11-14,cluster,31
2015-11-14,bind,10
2015-11-14,apache,57
2015-11-14,nginx,4
2015-11-14,lighttpd,0
2015-11-14,varnish,1
2015-11-14,haproxy,1
2015-11-14,mysql,93
2015-11-14,postgresql,24
2015-11-14,oracle,274
2015-11-14,memcache,1
2015-11-14,redis,7
2015-11-14,jenkins,28
2015-11-14,puppet,12
2015-11-14,chef,19
2015-11-14,salt,3
2015-11-14,cfengine,0
2015-11-14,ansible,5
2015-11-14,docker,2
2015-11-14,devops,6
2015-11-14,cloud,153
2015-11-14,aws,7
2015-11-14,agile,119
2015-11-14,scrum,123
2015-11-15,linux,346
2015-11-15,windows,563
2015-11-15,perl,61
2015-11-15,python,71
2015-11-15,ruby,13
2015-11-15,ccna,38
2015-11-15,cissp,8
2015-11-15,lpic,1
2015-11-15,linux perl,34
2015-11-15,linux python,42
2015-11-15,linux ruby,11
2015-11-15,shell,53
2015-11-15,bash,47
2015-11-15,zabbix,4
2015-11-15,nagios,4
2015-11-15,icinga,0
2015-11-15,cluster,31
2015-11-15,bind,10
2015-11-15,apache,57
2015-11-15,nginx,4
2015-11-15,lighttpd,0
2015-11-15,varnish,1
2015-11-15,haproxy,1
2015-11-15,mysql,91
2015-11-15,postgresql,22
2015-11-15,oracle,263
2015-11-15,memcache,1
2015-11-15,redis,7
2015-11-15,jenkins,28
2015-11-15,puppet,11
2015-11-15,chef,17
2015-11-15,salt,3
2015-11-15,cfengine,0
2015-11-15,ansible,5
2015-11-15,docker,2
2015-11-15,devops,5
2015-11-15,cloud,148
2015-11-15,aws,7
2015-11-15,agile,119
2015-11-15,scrum,121
2015-11-16,linux,351
2015-11-16,windows,577
2015-11-16,perl,62
2015-11-16,python,69
2015-11-16,ruby,13
2015-11-16,ccna,38
2015-11-16,cissp,9
2015-11-16,lpic,1
2015-11-16,linux perl,35
2015-11-16,linux python,40
2015-11-16,linux ruby,11
2015-11-16,shell,52
2015-11-16,bash,48
2015-11-16,zabbix,3
2015-11-16,nagios,5
2015-11-16,icinga,0
2015-11-16,cluster,30
2015-11-16,bind,11
2015-11-16,apache,58
2015-11-16,nginx,4
2015-11-16,lighttpd,0
2015-11-16,varnish,1
2015-11-16,haproxy,1
2015-11-16,mysql,93
2015-11-16,postgresql,24
2015-11-16,oracle,274
2015-11-16,memcache,1
2015-11-16,redis,8
2015-11-16,jenkins,30
2015-11-16,puppet,11
2015-11-16,chef,17
2015-11-16,salt,4
2015-11-16,cfengine,0
2015-11-16,ansible,5
2015-11-16,docker,2
2015-11-16,devops,5
2015-11-16,cloud,139
2015-11-16,aws,8
2015-11-16,agile,117
2015-11-16,scrum,119
2015-11-17,linux,337
2015-11-17,windows,559
2015-11-17,perl,60
2015-11-17,python,68
2015-11-17,ruby,12
2015-11-17,ccna,36
2015-11-17,cissp,9
2015-11-17,lpic,1
2015-11-17,linux perl,35
2015-11-17,linux python,40
2015-11-17,linux ruby,10
2015-11-17,shell,50
2015-11-17,bash,47
2015-11-17,zabbix,3
2015-11-17,nagios,5
2015-11-17,icinga,0
2015-11-17,cluster,28
2015-11-17,bind,11
2015-11-17,apache,58
2015-11-17,nginx,4
2015-11-17,lighttpd,0
2015-11-17,varnish,1
2015-11-17,haproxy,1
2015-11-17,mysql,92
2015-11-17,postgresql,24
2015-11-17,oracle,270
2015-11-17,memcache,1
2015-11-17,redis,8
2015-11-17,jenkins,27
2015-11-17,puppet,11
2015-11-17,chef,17
2015-11-17,salt,4
2015-11-17,cfengine,0
2015-11-17,ansible,5
2015-11-17,docker,2
2015-11-17,devops,4
2015-11-17,cloud,135
2015-11-17,aws,8
2015-11-17,agile,117
2015-11-17,scrum,119
2015-11-18,linux,344
2015-11-18,windows,570
2015-11-18,perl,56
2015-11-18,python,70
2015-11-18,ruby,12
2015-11-18,ccna,38
2015-11-18,cissp,10
2015-11-18,lpic,1
2015-11-18,linux perl,35
2015-11-18,linux python,42
2015-11-18,linux ruby,10
2015-11-18,shell,51
2015-11-18,bash,48
2015-11-18,zabbix,3
2015-11-18,nagios,5
2015-11-18,icinga,0
2015-11-18,cluster,29
2015-11-18,bind,11
2015-11-18,apache,57
2015-11-18,nginx,4
2015-11-18,lighttpd,0
2015-11-18,varnish,1
2015-11-18,haproxy,1
2015-11-18,mysql,96
2015-11-18,postgresql,25
2015-11-18,oracle,278
2015-11-18,memcache,1
2015-11-18,redis,8
2015-11-18,jenkins,29
2015-11-18,puppet,11
2015-11-18,chef,16
2015-11-18,salt,4
2015-11-18,cfengine,0
2015-11-18,ansible,5
2015-11-18,docker,2
2015-11-18,devops,4
2015-11-18,cloud,138
2015-11-18,aws,8
2015-11-18,agile,128
2015-11-18,scrum,127
2015-11-19,linux,352
2015-11-19,windows,593
2015-11-19,perl,56
2015-11-19,python,73
2015-11-19,ruby,13
2015-11-19,ccna,39
2015-11-19,cissp,10
2015-11-19,lpic,1
2015-11-19,linux perl,35
2015-11-19,linux python,44
2015-11-19,linux ruby,11
2015-11-19,shell,54
2015-11-19,bash,51
2015-11-19,zabbix,3
2015-11-19,nagios,5
2015-11-19,icinga,0
2015-11-19,cluster,32
2015-11-19,bind,11
2015-11-19,apache,64
2015-11-19,nginx,6
2015-11-19,lighttpd,0
2015-11-19,varnish,1
2015-11-19,haproxy,1
2015-11-19,mysql,102
2015-11-19,postgresql,30
2015-11-19,oracle,289
2015-11-19,memcache,1
2015-11-19,redis,9
2015-11-19,jenkins,29
2015-11-19,puppet,12
2015-11-19,chef,16
2015-11-19,salt,4
2015-11-19,cfengine,1
2015-11-19,ansible,5
2015-11-19,docker,2
2015-11-19,devops,4
2015-11-19,cloud,143
2015-11-19,aws,8
2015-11-19,agile,130
2015-11-19,scrum,129
