2017-02-15;windows;2601922;prakticka-ambulancia;Zdravotná sestra - ambulancia praktických lekárov pre dospelých Banská Bystrica (Ref. č.: BB)
2017-02-15;windows;2898239;nepi-slovakia-management;Pracovník údržby
2017-02-15;windows;2898153;seiteq;Junior SAP basis Administrátor
2017-02-15;windows;2898129;innovatrics;AFIS Support Specialist
2017-02-15;windows;2698742;cleverlance;Technický specialista v oblasti bezpečnosti
2017-02-15;windows;2898095;seiteq;Linux špecialista pre OneCloud! Support novej generácie hybridného cloudu!
2017-02-15;windows;2898054;carisma-consulting;Territory sales manager for Slovak Republic
2017-02-15;windows;2898018;pro-hr;IT Support Administrator
2017-02-15;windows;2897989;seiteq;Technical specialist – System Center Configuration Manager (SCCM) - Infra Administrator
2017-02-15;windows;2821933;2j;Marketing assistant
2017-02-15;windows;2897917;ing-bank-n-v;IT Service Desk Support - brigáda pre študentov VŠ
2017-02-15;windows;2897913;cortizo-slovakia;QHSE Manager
2017-02-15;windows;2897779;mikulas-partners;C/C++ developer
2017-02-15;windows;2897775;veskom-slovakia;Sales manager
2017-02-15;windows;2897772;top-consult-group;Office Manažér
2017-02-15;windows;2555269;rare-crew;Systémový administrátor/IT analytik
2017-02-15;windows;2897748;seiteq;Sr. Technical Architect, Backup & Recovery Service
2017-02-15;windows;2853178;first-data-slovakia;Bankomatový špecialista
2017-02-15;windows;2390986;hastia-food;Obchodný zástupca
2017-02-15;windows;1925465;hopi-sk;Skladový pracovník - expedient
2017-02-15;windows;2897469;hyundai-dymos-slovakia;IT Specialist
2017-02-15;windows;251958;osko;Skladník - predajca
2017-02-15;windows;2898094;reed-personnel-services-czech-republic;Application support specialist
2017-02-15;windows;2898053;jobs-contact-consulting;IT Správce/Podpora - AJ, Korporát (26-40.000 Kč)
2017-02-15;windows;2894284;adecco-slovakia;Systémový administrátor/ Žilina
2017-02-15;windows;2882309;3ec-international;Posudzovateľ technickej dokumentácie zdravotníckych pomôcok
2017-02-15;windows;2847313;avitech;Test engineer - Aviation/Full time
2017-02-15;windows;2009711;mob-interier;Služby zákazníkom pre e-shop s nábytkom
2017-02-15;windows;2822121;slovanet;Špecialista sieťových služieb
2017-02-15;windows;2399831;lumax;Skladník, piker Senec
2017-02-15;windows;2896225;globsec;Event Technical Support
2017-02-15;windows;2896212;adecco-slovakia;Network Specialist (BIND DNS solutions)!
2017-02-15;windows;1369597;grain-slovakia;Network Tools Engineer
2017-02-15;windows;2896163;ez-elektrosystemy-trading;Obchodný manažér
2017-02-15;windows;2833203;bardi-auto-slovakia;Vodič, Trnava
2017-02-15;windows;2831631;bardi-auto-slovakia;Skladník Bratislava
2017-02-15;windows;2896072;euroview;IT podpora s nemeckým jazykom
2017-02-15;windows;2531576;mcroy-group;C#, .NET Developer
2017-02-15;windows;2854726;decodom;Profesionálny poradca zákazníka - kuchyne
2017-02-15;windows;2894037;sladovna-michalovce;Obchodný manažér pre logistiku
2017-02-15;windows;2356727;novy-topcar;Predajca motorových vozidiel
2017-02-15;windows;2895895;sunteq;Špecialista pre multimédia
2017-02-15;windows;2895816;nativia;Obchodní manažer pro slovenský trh
2017-02-15;windows;2840329;mountfield-sk;Samostatná pokladníčka
2017-02-15;windows;2893609;ekom-piestany;Vedúci technickej kancelárie lisovne (Ref. č.: 1701201703)
2017-02-15;windows;2893604;ekom-piestany;Vedúci lakovne (Ref. č.: 1701201702)
2017-02-15;windows;2893592;ekom-piestany;Vedúci výroby - Lisovňa (Ref. č.: 1701201701)
2017-02-15;windows;2297016;novy-topcar;Predajca motorových vozidiel
2017-02-15;windows;2895752;t-systems-slovakia;Head of Windows
2017-02-15;windows;2895735;autovision-slovakia;Projektový/á asistent/ka - IT oddelenie (Volkswagen Konzern) (Ref. č.: 53 910)
2017-02-15;windows;2771784;unlimit-recruitment;SharePoint/ Windows Administrator
2017-02-15;windows;2763188;unlimit-recruitment;Hľadáme aplikačných adminov!
2017-02-15;windows;2895558;grafton-slovakia;Network Engineer for TC business, Kosice SR (Ref. No.: 3-10-7489/PF)
2017-02-15;windows;2895507;kpmg-slovensko;IT Advisory Security Specialist - Ethical Hacker
2017-02-15;windows;2133703;spinea;Operátor CNC obrábacích strojov - brúska, fréza, sústruh
2017-02-15;windows;2895405;tatra-banka;Poradca Raiffeisen banky pre Dunajskú Stredu
2017-02-15;windows;2895965;experis;Network support engineer - 2nd level (ENG, Spanish/French/Dutch/German)
2017-02-15;windows;1083642;euroview;Senior HR consultant
2017-02-15;windows;2783078;zop-plus;Obchodno- technický predajca
2017-02-15;windows;2894350;autovision-slovakia;Projektassistent/in - IT oddelenie (Volkswagen Konzern) (Ref. č.: 53 910)
2017-02-15;windows;1330090;rare-crew;.NET Developer
2017-02-15;windows;2894239;cso-stav-poprad;Stavbyvedúci
2017-02-15;windows;2894211;aujob-personalna-agentura;Security support (2nd line)
2017-02-15;windows;2853009;st-europe;Asistentka
2017-02-15;windows;1033247;siloking-slovakia;Zmenový majster
2017-02-15;windows;2894031;ibm;Customer Service Representative with RO/ RU/IT
2017-02-15;windows;727600;jonckheere;CNC operátor horiznonálnej frézy
2017-02-15;windows;2800390;band-servis;Elektromechanik
2017-02-15;windows;2893706;netcon;Junior PHP developer/eshop administrátor
2017-02-15;windows;1957485;deloitte;User support IT Specialist
2017-02-15;windows;2893599;csob-financna-skupina;Recepčná pre ČSOB Bratislava
2017-02-15;windows;2893595;manpowergroup-slovensko;Senior Windows Administrator
2017-02-15;windows;2494887;acg-consulting;Systémový administrátor
2017-02-15;windows;2889808;frequentis-slovakia;Development Project Manager
2017-02-15;windows;2805059;itjobs;Senior Sysadmin (Linux i Windows) (Ref. č.: 6345)
2017-02-15;windows;2851157;seiteq;IT Security Specialist
2017-02-15;windows;2800546;at-t-global-network-services-slovakia;System Administrator - Windows, VMware
2017-02-15;windows;2851304;adecco-slovakia;Hľadá sa IT tester! Príležitosť naučiť sa automatizované testovanie.
2017-02-15;windows;2851429;adecco-slovakia;System Administrátor
2017-02-15;windows;2893222;pollak-sala;Konštruktér - project manager (Ref. č.: 4)
2017-02-15;windows;2893218;pollak-sala;Manažér - programátor laserového rezania (Ref. č.: 6)
2017-02-15;windows;2893153;robertshaw;Technik testovacích zariadení
2017-02-15;windows;2680615;prakticka-ambulancia;Všeobecný praktický lekár pre dospelých - Bratislava (Ref. č.: BA)
2017-02-15;perl;2932578;save4u;PRACOVNÍK AUDITU PRŮTOKU VODY PRO FIREMNÍ KLIENTELU
2017-02-15;perl;2891475;mcroy-group;Big Data Administrator (WIN/Linux, Hadoop..)
2017-02-15;perl;2931465;n-i-k-e;Perl Software Engineer
2017-02-15;perl;2784349;pre-bonus-consulting;Rozpočtár / Prípravár stavieb
2017-02-15;perl;2930993;jobs-contact-consulting;C/C++ Developer- Computer vision SW (25 - 45.000 Kč) (Ref. č.: 1029)
2017-02-15;perl;2891143;jobs-contact-consulting;JAVA vývojář bez AJ - Praha 4 (40.000 - 60.000 Kč)
2017-02-15;perl;2930607;global-blue-slovakia;2nd level Application Support Engineer
2017-02-15;perl;2930604;people-stream;IT Network Engineer Top employer
2017-02-15;perl;2930478;pro-hr;React.js Developer
2017-02-15;perl;2930466;pro-hr;Systémový a aplikačný špecialista (Linux/Unix)
2017-02-15;perl;2930373;accenture;IT Developer Junior
2017-02-15;perl;2930244;accenture;Deployment team member
2017-02-15;perl;2930234;accenture;Application Specialist with English language
2017-02-15;perl;2930033;soitron;Win&Unix Migration Specialist (Ref. No.: JO-1701-1884)
2017-02-15;perl;2928566;karpatska-perla;Pomocná sila do kuchyne
2017-02-15;perl;2928547;karpatska-perla;Pracovník vo vinohrade
2017-02-15;perl;2928526;karpatska-perla;Predavač/Sommeliér
2017-02-15;perl;2681128;jobs-contact-consulting;C++ Linux Vývojář (30.000 - 45.000 Kč)
2017-02-15;perl;2927764;synergie-slovakia;Vyvíjaj v C-čku a spolupracuj s tímom zo Silicon Valley!
2017-02-15;perl;2927538;i-s-d-d-plus;Programátor - C, C++ (Unix, Linux)
2017-02-15;perl;2927244;at-t-global-network-services-slovakia;Principal - Software Development Engineer
2017-02-15;perl;2853186;timone-management;C embedded developer - Germany - Nuremberg
2017-02-15;perl;2924788;t-systems-slovakia;Storage Consultant/Engineer
2017-02-15;perl;2728825;t-systems-slovakia;Storage and Backup administrator
2017-02-15;perl;2392902;macao-slovakia;Fotomodelka na fotenie plaviek zn. Clematis
2017-02-15;perl;2923083;siemens-slovensko;AWS Administrator
2017-02-15;perl;2747299;pantheon-technologies;Linux and Network Specialist
2017-02-15;perl;2362573;macao-slovakia;Barman/ka, Čašníčka - Košice
2017-02-15;perl;2922406;pre-bonus-consulting;Junior Sales_Marketing Asistent/špecialista
2017-02-15;perl;2923032;jobs-contact-consulting;FPGA SoC V&V Engineer - Intel, Brno (až 65.000 Kč) (Ref. č.: 1552)
2017-02-15;perl;2923020;jobs-contact-consulting;FPGA / Embedded C/C++ Designer - Intel, Brno (až 85.000 Kč) (Ref. č.: 1550)
2017-02-15;perl;2920449;pro-hr;Databázový Administrátor
2017-02-15;perl;2287842;eset;Linux Programátor C++
2017-02-15;perl;2389053;itjobs;Testeři, nemáTE STrach z bugů? (Ref. č.: 6203)
2017-02-15;perl;2918862;synergie-slovakia;Baví ťa skriptovanie v Linuxových jazykoch a chceš spolupracovať s tímom zo Silicon Valley?
2017-02-15;perl;2918807;pro-hr;Data Scientist
2017-02-15;perl;2810089;mcroy-group;UNIX/Linux expert
2017-02-15;perl;2918696;s-t-slovakia;DevOps Engineer
2017-02-15;perl;2713625;continental-ag;Softvérový inžinier pre MKP simulácie (Ref. č.: 47027 BR)
2017-02-15;perl;2915041;itjobs;SW Developer (C#/.NET, Perl) (Ref. č.: 6392)
2017-02-15;perl;2847289;synerta-personnel;Senior Middleware Engineer for Java 1,500-1,800€ + 13th salary (Prešov) (Ref. No.: SMEJ041)
2017-02-15;perl;2914902;randstad;Senior Unix/Linux administrator
2017-02-15;perl;2913547;pro-hr;Cloud Developer Java
2017-02-15;perl;2913216;kerkotherm;Výrobný riaditeľ
2017-02-15;perl;2913200;kerkotherm;Obchodný zástupca
2017-02-15;perl;2912915;ness-ke;Hosting Technical Operations Engineer
2017-02-15;perl;2911353;pro-hr;Database Specialist /Oracle/
2017-02-15;perl;2015888;itjobs;Hledá se nadšene C/C++ (Ref. č.: 5790)
2017-02-15;perl;2088789;slovenska-narodna-kniznica;Administrátor systémov pracovného úložiska a centrálnej infraštruktúry
2017-02-15;perl;2905750;adecco-slovakia;Java Developer
2017-02-15;perl;2903774;itjobs;Linux Admin (embedded komunikační zařízení) (Ref. č.: 6384)
2017-02-15;perl;2903609;lbk-perlit;Strojník
2017-02-15;perl;2845458;jobs-contact-consulting;Embedded SW Developer - ARM-Baremetal / RTOS (50-90.000 Kč) (Ref. č.: 1369)
2017-02-15;perl;2667428;jobs-contact-consulting;Vývojář digitálních obvodů - VHDL /RTL / FPGA (až 80.000 Kč) (Ref. č.: 888)
2017-02-15;perl;2901911;pro-hr;Senior SW Tester
2017-02-15;perl;2901729;pro-hr;Low level C SW engineer
2017-02-15;perl;2901576;s-t-slovakia;DevOps Engineer
2017-02-15;perl;2117125;itjobs;Test developer (Linux, skriptování) (Ref. č.: 6031)
2017-02-15;perl;2030439;mcroy-group;SW programátor FEM simulácií
2017-02-15;perl;2698665;tempest;Systémový a aplikačný administrátor
2017-02-15;perl;2896322;amazon;Systems Engineer
2017-02-15;perl;2897838;seiteq;Developer specialist for SAP basis (Operations department)
2017-02-15;perl;2713084;itjobs;Perl programátor (kompletní zaškolení) (Ref. č.: 6299)
2017-02-15;perl;2851436;itjobs;Specialista technické podpory (2nd level, Linux) (Ref. č.: 6370)
2017-02-15;perl;2771784;unlimit-recruitment;SharePoint/ Windows Administrator
2017-02-15;perl;2709161;itjobs;C,C++/Linux programátor (telco) (Ref. č.: 6387)
2017-02-15;python;2932328;cpl-jobs;Junior Software Tester (Ref. No.: JO-1701-346730_3)
2017-02-15;python;2932280;ekosoft;Programátor
2017-02-15;python;2932235;dell;Data Science Analyst
2017-02-15;python;2705710;itjobs;Programátor C s dobrou znalostí Linuxu (Ref. č.: 6285)
2017-02-15;python;2932432;experis;Vývojář pro Set-Top- Boxy
2017-02-15;python;2931548;drill-b-s;C++ SW developer (for the best company in meteorological world!)
2017-02-15;python;2931481;n-i-k-e;Frontend Developer
2017-02-15;python;2931465;n-i-k-e;Perl Software Engineer
2017-02-15;python;2890812;pipelinersales-uptime-slovakia;Python Programmer/Developer
2017-02-15;python;2841892;itjobs;Python developer (zaškolení v Německu) (Ref. č.: 6367)
2017-02-15;python;2853324;eset;C++ Developer/Prague
2017-02-15;python;2931120;dell;Junior Data Scientist
2017-02-15;python;2931114;dell;Experienced Data Scientist
2017-02-15;python;2931308;experis;Senior Linux Administrátor
2017-02-15;python;2930993;jobs-contact-consulting;C/C++ Developer- Computer vision SW (25 - 45.000 Kč) (Ref. č.: 1029)
2017-02-15;python;2891143;jobs-contact-consulting;JAVA vývojář bez AJ - Praha 4 (40.000 - 60.000 Kč)
2017-02-15;python;1394915;infinit;Python Web Developer - Telco
2017-02-15;python;2930604;people-stream;IT Network Engineer Top employer
2017-02-15;python;2596127;azet-sk;PHP developer – pracuj s nami v Košiciach
2017-02-15;python;2930478;pro-hr;React.js Developer
2017-02-15;python;2930373;accenture;IT Developer Junior
2017-02-15;python;2930369;scheidt-bachmann-slovensko;Programátor C/C++
2017-02-15;python;2930244;accenture;Deployment team member
2017-02-15;python;2930224;accenture;Cloud Solutions Consultant
2017-02-15;python;2930033;soitron;Win&Unix Migration Specialist (Ref. No.: JO-1701-1884)
2017-02-15;python;2929952;sourcefirst-international;IT Tester (Bratislava, alebo Brno, Praha)
2017-02-15;python;2626175;datavard;Developer
2017-02-15;python;2929908;sourcefirst-international;C or C++ Junior/Senior Developers (Brno, Bratislava, Praha)
2017-02-15;python;2928889;siemens-slovensko;Test Automation developer
2017-02-15;python;2928440;benestra;System Administrator Senior pre CentOS / Red Hat Enterprise Linux / VMWare
2017-02-15;python;2858176;eset;Software Engineer/Machine Learning
2017-02-15;python;2928302;drill-b-s;Full stack Web Developer (for the best company in meteorological world!)
2017-02-15;python;2736301;itjobs;Vývojář roku platformy (Ref. č.: 6315)
2017-02-15;python;2785861;manpowergroup-slovensko;Frontend Developer
2017-02-15;python;2785846;manpowergroup-slovensko;Python Developer
2017-02-15;python;2927983;kistler-bratislava;C++ SW Developer (Yocto, Linux)
2017-02-15;python;2681128;jobs-contact-consulting;C++ Linux Vývojář (30.000 - 45.000 Kč)
2017-02-15;python;2927650;lugera-makler;SW Tools Developer in C languages (Ref. č.: PR/018194)
2017-02-15;python;2856693;dell;Data Science Intern with SQL
2017-02-15;python;2927244;at-t-global-network-services-slovakia;Principal - Software Development Engineer
2017-02-15;python;2843799;eset;Junior Software Engineer - Network Security/Košice
2017-02-15;python;2927113;itjobs;C++/OpenCV programátor (biometrie) (Ref. č.: 6396)
2017-02-15;python;2853186;timone-management;C embedded developer - Germany - Nuremberg
2017-02-15;python;2926672;ibm;Automation developer
2017-02-15;python;2926499;natek-czech-republic-slovakia-s-r-o-pobocka-slovensko-organizacna-zlozka;Senior Java/J2EE Developer
2017-02-15;python;2769436;ness-ke;.NET / Python Developer
2017-02-15;python;2925331;pro-hr;Developer Python
2017-02-15;python;2924809;lugera-makler;DevOps Admin (Ref. č.: PR/018479)
2017-02-15;python;2924807;lugera-makler;Senior System Administrator (Linux) (Ref. č.: PR/018478)
2017-02-15;python;2924614;ekosoft;Programátor
2017-02-15;python;2891167;creatix-slovakia;Full Stack Developer
2017-02-15;python;2728825;t-systems-slovakia;Storage and Backup administrator
2017-02-15;python;2924589;experis;Vývojář pro Set-Top- Boxy
2017-02-15;python;2747299;pantheon-technologies;Linux and Network Specialist
2017-02-15;python;2747338;pantheon-technologies;Testing Technical Leader
2017-02-15;python;2747335;pantheon-technologies;Testing Senior SW Engineer
2017-02-15;python;2747333;pantheon-technologies;Testing SW Engineer
2017-02-15;python;2747331;pantheon-technologies;Testing SW Developer
2017-02-15;python;2808485;inweb;Programátor
2017-02-15;python;2920119;prison-lab;Programátor
2017-02-15;python;2922962;kistler-bratislava;Test automation specialist/ DevOps
2017-02-15;python;2509178;pantheon-technologies;Senior Linux System Administrator (spoločnosť SIECIT s.r.o.)
2017-02-15;python;1934118;pantheon-technologies;Projektový manažér pre SW vývoj
2017-02-15;python;1941511;pantheon-technologies;Pythoner
2017-02-15;python;2515316;azet-sk;Python webdeveloper
